Id,Name,Website,Email,Cost,min_age,max_age,Waitlist,In Clinic Services,In Home Services,Telehealth services,Spanish speakers
1,A BridgeCare ABA,https://www.bridgecareaba.com/locations/utah,info@bridgecareaba.com,N/A,2,16,No,,,Yes,Yes
2,Above & Beyond Therapy,https://www.abtaba.com/,info@abtaba.com,Out-of-Network and single-case agreements.,2,21,No,,,Yes,
3,ABA Pediatric Autism Services,www.abapediatricautismservices.com,info@abapediatricautismservices.com,Private pay rates available upon request,1.5,6,No,,,limited,
4,ABA with Iris,www.abawithiris.com,abawithiris@gmail.com,Private pay available,5,45,No,,,Yes,No
5,Affinity Autism Services,www.affinityautism.com,Affinity@affinitytreatment.com,Private pay rates available upon request,1.5,21,12 months,,,limited,limited
6,A.B.I. Learning Center,www.abilearningcenter.com,Office@abilearningcenter.com,"Bill insurance or private pay is $50 an hour for RBT, BCaBA, and BCBA",1.5,18,24 months,,,limited,Yes
7,Achieving Abilities LLC,www.achievingabilities.com,info@achievingabilities.com,,1.5,18,Contact provider,,,,
8,ABS Kids,www.abskids.com,info@alternativebehaviorstrategies.com,"Intake and assessment $480 (6hrs. $80hr.)
 RBT $380 weekly (1hr supervised
 $80 + 30 hrs. at
 $30hr direct care)",1.5,,8 months,,Yes,Yes,Yes
9,ACES ABA,www.acesaba.com/location-salt-lake-city/,verifications@acesaba.com,Varies based on child needs and location.,0,21,No,,,Yes,Yes
10,A.G.E.S. Learning Solutions,www.ageslearningsolutions.com,emmylou@ageslearningsolutions.com,,1.5,21,"In-clinic no waitlist for daytime (9AM-3PM);
 60+ days for after school (3PM - 6PM);
 In-home 60+ days (SLC
 County",,,Yes,
11,"Advanced Behavior Analysis, Inc",https://anybehavior.com/,,"Pricing may vary depending on the child's needs.
 Private pay: Supervised $80 per hour
 RBT $32 per hour Every 10 hours of RBT requires one hour of supervised.",2,14,No,,Yes,No,limited
12,Advanced Behavior Change,http://www.advancedbehaviorchange.com/,onlydiane@advancedbehaviorchange.com,Private pay with support for submitting to your insurance,7,,No,,,Yes,
13,Apex Behavior Consulting,http://www.apexbehavior.com,clientservices@apexbehavior.com,"Bill insurance or private pay behavior technician
 $50-$80 per hour, ABA program supervision $125 per hour, behavior consultation
 $100 per hour.",,,"0-3 months for
 9AM - 3PM
 18-24
 months for 3:30PM-6:
 30PM.",,,limited,Yes
