Provider ID,Insurance ID
1,1
2,8
2,11
2,12
2,19
2,30
3,8
3,22
3,23
3,24
3,29
3,30
4,8
4,26
5,4
5,5
5,6
5,9
5,10
5,11
5,12
5,19
5,21
5,24
5,27
5,29
5,30
5,31
5,1
6,2
6,3
6,4
6,8
6,12
6,19
6,22
6,22
6,23
6,25
6,26
6,29
6,30
7,1
7,7
7,8
7,9
7,11
7,19
7,22
7,23
7,26
7,30
8,6
8,8
8,9
8,12
8,19
8,22
8,23
8,26
8,30
9,1
10,3
10,19
10,22
10,26
10,30
11,3
11,6
11,9
11,12
11,19
11,23
11,24
11,25
11,29
11,30
12,1
13,8
13,9
13,19
13,23
13,29
13,30
13,
14,1
15,3
15,8
15,9
15,19
15,22
15,24
15,26
15,29
16,3
16,6
16,9
16,11
16,12
16,19
16,21
16,23
16,24
16,28
16,31
16,1
17,1
17,6
17,22
17,30
18,3
18,8
18,9
18,19
18,23
18,24
18,29
19,19
20,3
20,5
20,6
20,9
20,19
20,23
21,1
21,8
21,9
21,19
21,22
21,24
22,1
22,3
22,6
22,9
22,15
22,16
22,29
23,19
23,23
23,1
24,19
25,8
25,9
25,19
25,24
25,26
25,29
26,8
26,15
26,16
26,19
26,20
26,22
26,24
26,29
27,19
27,24
28,9
28,10
28,26
28,28
28,1
29,6
29,14
29,17
29,19
29,26
29,28
30,1
30,19
30,26
31,3
31,8
31,9
31,12
31,19
31,24
31,1
32,19
33,8
33,29
33,30
34,1
34,19
35,1
35,6
35,11
35,12
35,19
35,23
36,1
36,3
36,12
36,19
36,22
37,8
37,9
37,12
37,19
37,20
37,22
37,23
37,24
37,26
37,29
38,8
38,18
38,19
39,1
39,11
39,19
39,22
39,24
39,30
40,24
40,29
40,1
41,1
42,1
42,3
42,6
42,11
42,13
42,19
42,22
42,23
42,30
43,6
43,8
43,19
43,23
43,24
44,8
44,19
44,23
44,24
44,29
45,1
46,19
46,22
46,26
47,3
47,8
47,9
47,11
47,12
47,19
47,20
47,21
47,22
47,24
47,26
47,29
47,30
47,33
48,1
48,19
49,19
50,1
50,3
50,8
50,9
50,19
50,24
50,29
51,1
51,8
51,12
51,13
51,19
51,24
52,1
52,19
53,1
53,19
54,3
54,6
54,9
54,11
54,19
54,20
54,22
54,23
54,30
55,3
55,8
55,9
55,1
56,19
56,24
57,3
57,8
57,9
57,19
57,24
57,32
58,1
58,19
59,1
59,19
60,3
60,8
60,9
60,11
60,19
60,20
60,22
60,23
60,24
60,27
60,29
60,30
